repo,relative,source_file,original_scope,inventory_sha256,current_sha256,hash_changed_since_inventory,status,review_records
revenue-forecast,.review-zr407-20260818\company-wiki\assurance\fc\FC-705\REVIEWER_REPORT_R2.md,C:\Users\郑曾波\Projects\revenue-forecast\.review-zr407-20260818\company-wiki\assurance\fc\FC-705\REVIEWER_REPORT_R2.md,historical_plan_or_evidence,48724beb05a0c1fa9bc940b12438f28776616c7ba619da8547f609e291be9f26,48724beb05a0c1fa9bc940b12438f28776616c7ba619da8547f609e291be9f26,False,mapped_text_and_delta_reviewed,snapshot_review.json
revenue-forecast,.review-zr407-20260818\company-wiki\assurance\fc\FC-801\REVIEWER_REPORT.md,C:\Users\郑曾波\Projects\revenue-forecast\.review-zr407-20260818\company-wiki\assurance\fc\FC-801\REVIEWER_REPORT.md,historical_plan_or_evidence,febb7309c7d3d3c48cd1099d6484f3d2cf447f71e37dc3ec1e4d8088bbcf08ea,febb7309c7d3d3c48cd1099d6484f3d2cf447f71e37dc3ec1e4d8088bbcf08ea,False,mapped_text_and_delta_reviewed,snapshot_review.json
revenue-forecast,.review-zr407-20260818\company-wiki\assurance\fc\FC-802\REVIEWER_REPORT_R2.md,C:\Users\郑曾波\Projects\revenue-forecast\.review-zr407-20260818\company-wiki\assurance\fc\FC-802\REVIEWER_REPORT_R2.md,historical_plan_or_evidence,8f65cb92fcbe7fc85d23b17994be79e4fd5a223610283f45764e327b5508a054,8f65cb92fcbe7fc85d23b17994be79e4fd5a223610283f45764e327b5508a054,False,mapped_text_and_delta_reviewed,snapshot_review.json
revenue-forecast,.review-zr407-20260818\company-wiki\assurance\fc\FC-802\REVIEWER_REPORT_R3.md,C:\Users\郑曾波\Projects\revenue-forecast\.review-zr407-20260818\company-wiki\assurance\fc\FC-802\REVIEWER_REPORT_R3.md,historical_plan_or_evidence,bf2bfa06a20ea4704d511ef806bb88f803d7266581c5e6d03e9bb51b4d822420,bf2bfa06a20ea4704d511ef806bb88f803d7266581c5e6d03e9bb51b4d822420,False,mapped_text_and_delta_reviewed,snapshot_review.json
revenue-forecast,.review-zr407-20260818\company-wiki\assurance\fc\FC-803\REVIEWER_REPORT.md,C:\Users\郑曾波\Projects\revenue-forecast\.review-zr407-20260818\company-wiki\assurance\fc\FC-803\REVIEWER_REPORT.md,historical_plan_or_evidence,4be6627b9c3747d0d36b41cc4446d6fafe97375fc7c491477d46b29c70002264,4be6627b9c3747d0d36b41cc4446d6fafe97375fc7c491477d46b29c70002264,False,mapped_text_and_delta_reviewed,snapshot_review.json
revenue-forecast,.review-zr407-20260818\company-wiki\assurance\fc\FC-804\REVIEWER_REPORT.md,C:\Users\郑曾波\Projects\revenue-forecast\.review-zr407-20260818\company-wiki\assurance\fc\FC-804\REVIEWER_REPORT.md,historical_plan_or_evidence,d49d0191f6f8be8df150618a0214d3fb72b1deb0ce9d6e5e029fc9bb0e8d0eac,d49d0191f6f8be8df150618a0214d3fb72b1deb0ce9d6e5e029fc9bb0e8d0eac,False,mapped_text_and_delta_reviewed,snapshot_review.json
revenue-forecast,.review-zr407-20260818\company-wiki\assurance\fc\FC-805\REVIEWER_REPORT.md,C:\Users\郑曾波\Projects\revenue-forecast\.review-zr407-20260818\company-wiki\assurance\fc\FC-805\REVIEWER_REPORT.md,historical_plan_or_evidence,84e7bb600a901ae9188bbe6eb552b38c524d86a33c254e5d295f5de2cf6da085,84e7bb600a901ae9188bbe6eb552b38c524d86a33c254e5d295f5de2cf6da085,False,mapped_text_and_delta_reviewed,snapshot_review.json
revenue-forecast,.review-zr407-20260818\company-wiki\assurance\fc\FC-901\03_change_contract.md,C:\Users\郑曾波\Projects\revenue-forecast\.review-zr407-20260818\company-wiki\assurance\fc\FC-901\03_change_contract.md,historical_plan_or_evidence,1476e7bdee8373948cd9546f8566e8347bc592c57b99b113f281fa6ba19e50ff,1476e7bdee8373948cd9546f8566e8347bc592c57b99b113f281fa6ba19e50ff,False,mapped_text_and_delta_reviewed,snapshot_review.json
revenue-forecast,.review-zr407-20260818\company-wiki\assurance\fc\FC-901\REVIEWER_REPORT.md,C:\Users\郑曾波\Projects\revenue-forecast\.review-zr407-20260818\company-wiki\assurance\fc\FC-901\REVIEWER_REPORT.md,historical_plan_or_evidence,32e0cf72036b2f43deb3230a59fb8d091085f20414488541e2cd13eab112be02,32e0cf72036b2f43deb3230a59fb8d091085f20414488541e2cd13eab112be02,False,mapped_text_and_delta_reviewed,snapshot_review.json
revenue-forecast,.review-zr407-20260818\company-wiki\assurance\fc\FC-902\03_change_contract.md,C:\Users\郑曾波\Projects\revenue-forecast\.review-zr407-20260818\company-wiki\assurance\fc\FC-902\03_change_contract.md,historical_plan_or_evidence,f49513c7ec7f8791347c5696089d3fe5b8a38e3a07169cc683095ce9b35eabc6,f49513c7ec7f8791347c5696089d3fe5b8a38e3a07169cc683095ce9b35eabc6,False,mapped_text_and_delta_reviewed,snapshot_review.json
revenue-forecast,.review-zr407-20260818\company-wiki\assurance\fc\FC-902\REVIEWER_REPORT.md,C:\Users\郑曾波\Projects\revenue-forecast\.review-zr407-20260818\company-wiki\assurance\fc\FC-902\REVIEWER_REPORT.md,historical_plan_or_evidence,8184ad70c1bef6886e23ef435243a12e1246a62716eedc4851b310cca00e20e8,8184ad70c1bef6886e23ef435243a12e1246a62716eedc4851b310cca00e20e8,False,mapped_text_and_delta_reviewed,snapshot_review.json
revenue-forecast,.review-zr407-20260818\company-wiki\assurance\fc\FC-905\03_change_contract_fc905a.md,C:\Users\郑曾波\Projects\revenue-forecast\.review-zr407-20260818\company-wiki\assurance\fc\FC-905\03_change_contract_fc905a.md,historical_plan_or_evidence,ecd3d727c29dad6422aecb19783ca1f3de1871cb3cdcc0b5d5bb58f1431b3401,ecd3d727c29dad6422aecb19783ca1f3de1871cb3cdcc0b5d5bb58f1431b3401,False,mapped_text_and_delta_reviewed,snapshot_review.json
revenue-forecast,.review-zr407-20260818\company-wiki\assurance\fc\FC-905\REVIEWER_REPORT.md,C:\Users\郑曾波\Projects\revenue-forecast\.review-zr407-20260818\company-wiki\assurance\fc\FC-905\REVIEWER_REPORT.md,historical_plan_or_evidence,a4abcf770e22d1f012132a28e3aac460659284b56c36240a3e3a678317d57a82,a4abcf770e22d1f012132a28e3aac460659284b56c36240a3e3a678317d57a82,False,mapped_text_and_delta_reviewed,snapshot_review.json
revenue-forecast,.review-zr407-20260818\company-wiki\assurance\fc\FC-905\REVIEWER_REPORT_b.md,C:\Users\郑曾波\Projects\revenue-forecast\.review-zr407-20260818\company-wiki\assurance\fc\FC-905\REVIEWER_REPORT_b.md,historical_plan_or_evidence,3e6fad14670d7263e6798681dffd7bf5a8aefa36f77b260ed54c8918d0ad9dd8,3e6fad14670d7263e6798681dffd7bf5a8aefa36f77b260ed54c8918d0ad9dd8,False,mapped_text_and_delta_reviewed,snapshot_review.json
revenue-forecast,.review-zr407-20260818\company-wiki\assurance\fc\FC-906\00_wu_card_a.md,C:\Users\郑曾波\Projects\revenue-forecast\.review-zr407-20260818\company-wiki\assurance\fc\FC-906\00_wu_card_a.md,historical_plan_or_evidence,41d9fb33dfdf703a02e93996c94afbac9c13b78628829608a50d0e5c37bb2a56,41d9fb33dfdf703a02e93996c94afbac9c13b78628829608a50d0e5c37bb2a56,False,mapped_text_and_delta_reviewed,snapshot_review.json
revenue-forecast,.review-zr407-20260818\company-wiki\assurance\fc\FC-906\03_change_contract_fc906b.md,C:\Users\郑曾波\Projects\revenue-forecast\.review-zr407-20260818\company-wiki\assurance\fc\FC-906\03_change_contract_fc906b.md,historical_plan_or_evidence,34ff88c6c5f1e051fe1bd1a9291b32e3a775930c5e74c17437fd53bf9f8dd4fc,34ff88c6c5f1e051fe1bd1a9291b32e3a775930c5e74c17437fd53bf9f8dd4fc,False,mapped_text_and_delta_reviewed,snapshot_review.json
revenue-forecast,.review-zr407-20260818\company-wiki\assurance\fc\FC-906\10_rollback_fc906c.md,C:\Users\郑曾波\Projects\revenue-forecast\.review-zr407-20260818\company-wiki\assurance\fc\FC-906\10_rollback_fc906c.md,historical_plan_or_evidence,a3551c176f010d0b34b6207103e20042aae50708d3e0c4b5b18c70f65f982501,a3551c176f010d0b34b6207103e20042aae50708d3e0c4b5b18c70f65f982501,False,mapped_text_and_delta_reviewed,snapshot_review.json
revenue-forecast,.review-zr407-20260818\company-wiki\assurance\fc\FC-906\fc_906b_spec_gap.md,C:\Users\郑曾波\Projects\revenue-forecast\.review-zr407-20260818\company-wiki\assurance\fc\FC-906\fc_906b_spec_gap.md,historical_plan_or_evidence,3e3ac28ea1886ac1eed7bae5290ee1f47548dbced387ab7712724aac82c8897d,3e3ac28ea1886ac1eed7bae5290ee1f47548dbced387ab7712724aac82c8897d,False,mapped_text_and_delta_reviewed,snapshot_review.json
revenue-forecast,.review-zr407-20260818\company-wiki\assurance\fc\FC-906\t2_consumption_trace_fc906d.md,C:\Users\郑曾波\Projects\revenue-forecast\.review-zr407-20260818\company-wiki\assurance\fc\FC-906\t2_consumption_trace_fc906d.md,historical_plan_or_evidence,ead56fbcb3db5d251aa44c3a24189b2b4c22ddbfbe5ab73b00d6d85f0cdc459a,ead56fbcb3db5d251aa44c3a24189b2b4c22ddbfbe5ab73b00d6d85f0cdc459a,False,mapped_text_and_delta_reviewed,snapshot_review.json
revenue-forecast,.review-zr407-20260818\company-wiki\audit_worklog_2026-07-09.md,C:\Users\郑曾波\Projects\revenue-forecast\.review-zr407-20260818\company-wiki\audit_worklog_2026-07-09.md,engineering_context,4a61ae75c41adeed578cb0d38f79edec7bc9e514453c397967c469b29a69d180,4a61ae75c41adeed578cb0d38f79edec7bc9e514453c397967c469b29a69d180,False,mapped_text_and_delta_reviewed,snapshot_review.json
revenue-forecast,.review-zr407-20260818\company-wiki\docs\ACTION_ITEMS.md,C:\Users\郑曾波\Projects\revenue-forecast\.review-zr407-20260818\company-wiki\docs\ACTION_ITEMS.md,engineering_context,d485f445a92badd698491b9cb7003bfb966da1ed9830c417a59a6565611ea658,d485f445a92badd698491b9cb7003bfb966da1ed9830c417a59a6565611ea658,False,mapped_text_and_delta_reviewed,snapshot_review.json
revenue-forecast,.review-zr407-20260818\company-wiki\docs\API.md,C:\Users\郑曾波\Projects\revenue-forecast\.review-zr407-20260818\company-wiki\docs\API.md,engineering_context,5cffe3dc9370437360c4e2eb869a7c9266a01631e12ef0f8163d6181c7cb77c5,5cffe3dc9370437360c4e2eb869a7c9266a01631e12ef0f8163d6181c7cb77c5,False,mapped_text_and_delta_reviewed,snapshot_review.json
revenue-forecast,.review-zr407-20260818\company-wiki\docs\ARCHITECTURE.md,C:\Users\郑曾波\Projects\revenue-forecast\.review-zr407-20260818\company-wiki\docs\ARCHITECTURE.md,engineering_context,98d5946dc19a2c9e9d30a90350e3e01b9cf5f944aa36393d6cdf524161d3e283,98d5946dc19a2c9e9d30a90350e3e01b9cf5f944aa36393d6cdf524161d3e283,False,mapped_text_and_delta_reviewed,snapshot_review.json
revenue-forecast,.review-zr407-20260818\company-wiki\docs\DEPLOYMENT.md,C:\Users\郑曾波\Projects\revenue-forecast\.review-zr407-20260818\company-wiki\docs\DEPLOYMENT.md,engineering_context,65f9ebe408b37352756c6c1b58e23a9d16777f1ef8362e49aa88e13d63198861,65f9ebe408b37352756c6c1b58e23a9d16777f1ef8362e49aa88e13d63198861,False,mapped_text_and_delta_reviewed,snapshot_review.json
revenue-forecast,.review-zr407-20260818\company-wiki\docs\GATE_SYSTEM.md,C:\Users\郑曾波\Projects\revenue-forecast\.review-zr407-20260818\company-wiki\docs\GATE_SYSTEM.md,engineering_context,458c8ba57cce438aed86d172205a26f7ec47e0cea25db83ef7f6553598e98e88,458c8ba57cce438aed86d172205a26f7ec47e0cea25db83ef7f6553598e98e88,False,mapped_text_and_delta_reviewed,snapshot_review.json
revenue-forecast,.review-zr407-20260818\company-wiki\docs\OPERATIONS.md,C:\Users\郑曾波\Projects\revenue-forecast\.review-zr407-20260818\company-wiki\docs\OPERATIONS.md,engineering_context,d2d6455bdc168c89aa40feae2e443d57cdc835d9d188196dd488523815846491,d2d6455bdc168c89aa40feae2e443d57cdc835d9d188196dd488523815846491,False,mapped_text_and_delta_reviewed,snapshot_review.json
revenue-forecast,.review-zr407-20260818\company-wiki\docs\SECURITY_REMEDIATION.md,C:\Users\郑曾波\Projects\revenue-forecast\.review-zr407-20260818\company-wiki\docs\SECURITY_REMEDIATION.md,engineering_context,0faf951ebd226e08e409ea89d8dc0aceb892b19664c2a862172c7aef271e3d8a,0faf951ebd226e08e409ea89d8dc0aceb892b19664c2a862172c7aef271e3d8a,False,mapped_text_and_delta_reviewed,snapshot_review.json
revenue-forecast,.review-zr407-20260818\company-wiki\docs\TROUBLESHOOTING.md,C:\Users\郑曾波\Projects\revenue-forecast\.review-zr407-20260818\company-wiki\docs\TROUBLESHOOTING.md,engineering_context,15a10f5041bc989bd4b4fd5fade17a1dca25b9730a850001699dd49dc7c944ff,15a10f5041bc989bd4b4fd5fade17a1dca25b9730a850001699dd49dc7c944ff,False,mapped_text_and_delta_reviewed,snapshot_review.json
revenue-forecast,.review-zr407-20260818\company-wiki\docs\adr\ADR-001-knowledge-compiler.md,C:\Users\郑曾波\Projects\revenue-forecast\.review-zr407-20260818\company-wiki\docs\adr\ADR-001-knowledge-compiler.md,engineering_context,84b3fa8cdc782aa684d5339516c7fbb3f43d4c21d394de1e899b0561f2ad093b,84b3fa8cdc782aa684d5339516c7fbb3f43d4c21d394de1e899b0561f2ad093b,False,mapped_text_and_delta_reviewed,snapshot_review.json
revenue-forecast,.review-zr407-20260818\company-wiki\docs\adr\ADR-002-canonical-ingest-service.md,C:\Users\郑曾波\Projects\revenue-forecast\.review-zr407-20260818\company-wiki\docs\adr\ADR-002-canonical-ingest-service.md,engineering_context,fa68533257fea8db89a23b51486df75e9f699a0e12b4b6a47b1bc6048d576ca3,fa68533257fea8db89a23b51486df75e9f699a0e12b4b6a47b1bc6048d576ca3,False,mapped_text_and_delta_reviewed,snapshot_review.json
revenue-forecast,.review-zr407-20260818\company-wiki\docs\adr\ADR-003-execution-semantics.md,C:\Users\郑曾波\Projects\revenue-forecast\.review-zr407-20260818\company-wiki\docs\adr\ADR-003-execution-semantics.md,engineering_context,160eb2a91b4afa08eb8f92b777395dddfe9d984460d326fdf93615fca63bd802,160eb2a91b4afa08eb8f92b777395dddfe9d984460d326fdf93615fca63bd802,False,mapped_text_and_delta_reviewed,snapshot_review.json
revenue-forecast,.review-zr407-20260818\company-wiki\docs\adr\ADR-004-domain-model.md,C:\Users\郑曾波\Projects\revenue-forecast\.review-zr407-20260818\company-wiki\docs\adr\ADR-004-domain-model.md,engineering_context,4797dcd0be2e6788b32489985958c622e5a3015872db8e312c3fa05f3bea74a1,4797dcd0be2e6788b32489985958c622e5a3015872db8e312c3fa05f3bea74a1,False,mapped_text_and_delta_reviewed,snapshot_review.json
revenue-forecast,.review-zr407-20260818\company-wiki\docs\adr\ADR-005-single-writer.md,C:\Users\郑曾波\Projects\revenue-forecast\.review-zr407-20260818\company-wiki\docs\adr\ADR-005-single-writer.md,engineering_context,64637f6d7a2234803b1bc70fca1fbe774dbd23706fa78c68c56532fdf59f76d2,64637f6d7a2234803b1bc70fca1fbe774dbd23706fa78c68c56532fdf59f76d2,False,mapped_text_and_delta_reviewed,snapshot_review.json
revenue-forecast,.review-zr407-20260818\company-wiki\docs\adr\ADR-006-proposal-evolution.md,C:\Users\郑曾波\Projects\revenue-forecast\.review-zr407-20260818\company-wiki\docs\adr\ADR-006-proposal-evolution.md,engineering_context,c60d7b2b2da264cd6cc6c4d603b7138ed1d4ee5054fd6f32f0b573ae0663d5fd,c60d7b2b2da264cd6cc6c4d603b7138ed1d4ee5054fd6f32f0b573ae0663d5fd,False,mapped_text_and_delta_reviewed,snapshot_review.json
revenue-forecast,.review-zr407-20260818\company-wiki\docs\adr\ADR-007-portfolio-promotion.md,C:\Users\郑曾波\Projects\revenue-forecast\.review-zr407-20260818\company-wiki\docs\adr\ADR-007-portfolio-promotion.md,engineering_context,7b8bba000e5c016536d2bffe6b5fb9a01cf9cc9b41e6e21ebb100133bbb12918,7b8bba000e5c016536d2bffe6b5fb9a01cf9cc9b41e6e21ebb100133bbb12918,False,mapped_text_and_delta_reviewed,snapshot_review.json
revenue-forecast,.review-zr407-20260818\company-wiki\docs\adr\ADR-008-portfolio-auto-promotion.md,C:\Users\郑曾波\Projects\revenue-forecast\.review-zr407-20260818\company-wiki\docs\adr\ADR-008-portfolio-auto-promotion.md,engineering_context,7ef0884c475514fdbdf3d0d6ba829355da89dff1d8e1f270319d939ef78707ef,7ef0884c475514fdbdf3d0d6ba829355da89dff1d8e1f270319d939ef78707ef,False,mapped_text_and_delta_reviewed,snapshot_review.json
revenue-forecast,.review-zr407-20260818\company-wiki\docs\adr\ADR-009-catalog-space-governance.md,C:\Users\郑曾波\Projects\revenue-forecast\.review-zr407-20260818\company-wiki\docs\adr\ADR-009-catalog-space-governance.md,engineering_context,9fcc40e6cbd8237a05eacb5404dbe39cfd98384e35deca86e17d5572ec6f2a7d,9fcc40e6cbd8237a05eacb5404dbe39cfd98384e35deca86e17d5572ec6f2a7d,False,mapped_text_and_delta_reviewed,snapshot_review.json
revenue-forecast,.review-zr407-20260818\company-wiki\docs\adr\ADR-010-fcap-contract-ownership.md,C:\Users\郑曾波\Projects\revenue-forecast\.review-zr407-20260818\company-wiki\docs\adr\ADR-010-fcap-contract-ownership.md,engineering_context,aeb84d1148150460bc5667a676e4ee1a6d4119adff44d2276ad05e68bdfe8c9e,aeb84d1148150460bc5667a676e4ee1a6d4119adff44d2276ad05e68bdfe8c9e,False,mapped_text_and_delta_reviewed,snapshot_review.json
revenue-forecast,.review-zr407-20260818\company-wiki\docs\adr\README.md,C:\Users\郑曾波\Projects\revenue-forecast\.review-zr407-20260818\company-wiki\docs\adr\README.md,engineering_context,b58f2d5e61ee43cf4722243293a0352d3e2594d9d7683fb8b111e8e59efd7272,b58f2d5e61ee43cf4722243293a0352d3e2594d9d7683fb8b111e8e59efd7272,False,mapped_text_and_delta_reviewed,snapshot_review.json
revenue-forecast,.review-zr407-20260818\company-wiki\docs\archive\BUGFIX_REPORT.md,C:\Users\郑曾波\Projects\revenue-forecast\.review-zr407-20260818\company-wiki\docs\archive\BUGFIX_REPORT.md,engineering_context,5102d68f9088b41129072bbce66ee90a3a4b7735d4c4bda68d7ed93bc8dccfa1,5102d68f9088b41129072bbce66ee90a3a4b7735d4c4bda68d7ed93bc8dccfa1,False,mapped_text_and_delta_reviewed,snapshot_review.json
revenue-forecast,.review-zr407-20260818\company-wiki\docs\archive\CODE_REVIEW.md,C:\Users\郑曾波\Projects\revenue-forecast\.review-zr407-20260818\company-wiki\docs\archive\CODE_REVIEW.md,engineering_context,7825f3a5189c5c4d6415d0020d047b1a9bda997856be409ce1ed3cf7eac2f17d,7825f3a5189c5c4d6415d0020d047b1a9bda997856be409ce1ed3cf7eac2f17d,False,mapped_text_and_delta_reviewed,snapshot_review.json
revenue-forecast,.review-zr407-20260818\company-wiki\docs\archive\GAP_FIX_PLAN.md,C:\Users\郑曾波\Projects\revenue-forecast\.review-zr407-20260818\company-wiki\docs\archive\GAP_FIX_PLAN.md,engineering_context,39efffb4f4edfc93c4ee0b4d31243a1eaeffa1fe38aa393151bd3bbc0c0654af,39efffb4f4edfc93c4ee0b4d31243a1eaeffa1fe38aa393151bd3bbc0c0654af,False,mapped_text_and_delta_reviewed,snapshot_review.json
revenue-forecast,.review-zr407-20260818\company-wiki\docs\archive\HARDCODE_FIXES.md,C:\Users\郑曾波\Projects\revenue-forecast\.review-zr407-20260818\company-wiki\docs\archive\HARDCODE_FIXES.md,engineering_context,72bc7768ba43436b19cc8bf5b92cd953e15da769a6d0fe67ec19bfd453ead8d0,72bc7768ba43436b19cc8bf5b92cd953e15da769a6d0fe67ec19bfd453ead8d0,False,mapped_text_and_delta_reviewed,snapshot_review.json
revenue-forecast,.review-zr407-20260818\company-wiki\docs\archive\IMPLEMENTATION_STEPS.md,C:\Users\郑曾波\Projects\revenue-forecast\.review-zr407-20260818\company-wiki\docs\archive\IMPLEMENTATION_STEPS.md,engineering_context,8091b522dff681bead13a4bdae0d71a20da6da0e1915093fb0a72379bd9eb664,8091b522dff681bead13a4bdae0d71a20da6da0e1915093fb0a72379bd9eb664,False,mapped_text_and_delta_reviewed,snapshot_review.json
revenue-forecast,.review-zr407-20260818\company-wiki\docs\archive\IMPROVEMENT_PLAN.md,C:\Users\郑曾波\Projects\revenue-forecast\.review-zr407-20260818\company-wiki\docs\archive\IMPROVEMENT_PLAN.md,engineering_context,54da5bd0c1e08c47275a9c171ecf4d4f8186844e9192e7db849a0e26370aa130,54da5bd0c1e08c47275a9c171ecf4d4f8186844e9192e7db849a0e26370aa130,False,mapped_text_and_delta_reviewed,snapshot_review.json
revenue-forecast,.review-zr407-20260818\company-wiki\docs\archive\KARPATHY_COMPARISON.md,C:\Users\郑曾波\Projects\revenue-forecast\.review-zr407-20260818\company-wiki\docs\archive\KARPATHY_COMPARISON.md,engineering_context,91ae06e59427db33b51a3be33905ea08b65994868501f718c4892ee465a158cc,91ae06e59427db33b51a3be33905ea08b65994868501f718c4892ee465a158cc,False,mapped_text_and_delta_reviewed,snapshot_review.json
revenue-forecast,.review-zr407-20260818\company-wiki\docs\archive\KARPATHY_COMPARISON_V2.md,C:\Users\郑曾波\Projects\revenue-forecast\.review-zr407-20260818\company-wiki\docs\archive\KARPATHY_COMPARISON_V2.md,engineering_context,cca8bf4ad73a8320bd591c6155a04b718b1fc7c061ef1e5bf64583608e9e5524,cca8bf4ad73a8320bd591c6155a04b718b1fc7c061ef1e5bf64583608e9e5524,False,mapped_text_and_delta_reviewed,snapshot_review.json
revenue-forecast,.review-zr407-20260818\company-wiki\docs\archive\KARPATHY_GAPS_PLAN.md,C:\Users\郑曾波\Projects\revenue-forecast\.review-zr407-20260818\company-wiki\docs\archive\KARPATHY_GAPS_PLAN.md,engineering_context,e5492f6c51d974bee5933de5abaebf022e8ee28ff2fb1df69db26b8a588045db,e5492f6c51d974bee5933de5abaebf022e8ee28ff2fb1df69db26b8a588045db,False,mapped_text_and_delta_reviewed,snapshot_review.json
revenue-forecast,.review-zr407-20260818\company-wiki\docs\archive\LLM_INTEGRATION_PLAN.md,C:\Users\郑曾波\Projects\revenue-forecast\.review-zr407-20260818\company-wiki\docs\archive\LLM_INTEGRATION_PLAN.md,engineering_context,ddc4312dfa212928add34062f192ba7e061bfb81ff581da96e4dadcf46007ee6,ddc4312dfa212928add34062f192ba7e061bfb81ff581da96e4dadcf46007ee6,False,mapped_text_and_delta_reviewed,snapshot_review.json
